"","subj","cnt"
"1","お金",1
"2","やる気",3
"3","カード",1
"4","テスト",1
"5","バス停",1
"6","バッヂ",1
"7","パーツ",1
"8","ホコリ",1
"9","ルール",1
"10","不安",1
"11","世界",5
"12","争い",6
"13","争い事",1
"14","人",2
"15","人影",1
"16","人波",1
"17","今日",1
"18","仕事",1
"19","学校",3
"20","会社",3
"21","体",2
"22","余裕",1
"23","使命",3
"24","価値",2
"25","便箋",1
"26","保証",1
"27","個性",1
"28","傷",2
"29","僕",7
"30","元気",1
"31","光",4
"32","入場券",1
"33","全て",6
"34","冷たさ",1
"35","刺激",1
"36","力",2
"37","勇気",1
"38","原発",1
"39","口",1
"40","名",1
"41","名前",2
"42","名札",2
"43","君",9
"44","味",2
"45","命",2
"46","哀しみ",1
"47","国",1
"48","地球",1
"49","場所",2
"50","塩",1
"51","境",1
"52","境界",1
"53","境目",3
"54","声",8
"55","多数",1
"56","少数",1
"57","夢",2
"58","太陽",1
"59","妄想",1
"60","姿",1
"61","字",1
"62","存在",2
"63","存在意義",1
"64","実態",1
"65","居場所",3
"66","帰り道",1
"67","彗星",1
"68","形",2
"69","影",2
"70","心",8
"71","必要",1
"72","思い出",2
"73","恋",1
"74","息",1
"75","悲劇",2
"76","想い",4
"77","想像",1
"78","執念",1
"79","意味",8
"80","意識",1
"81","歌",2
"82","愛",1
"83","愛情",1
"84","感情",5
"85","自我",1
"86","感触",1
"87","憎しみ",2
"88","憐憫",3
"89","手",1
"90","足",2
"91","手がかり",1
"92","日",3
"93","日常",2
"94","明日",5
"95","星",2
"96","昨日",1
"97","時間",8
"98","曖昧さ",1
"99","月",1
"100","未来",2
"101","楽しみ",2
"102","樹",1
"103","欲",1
"104","此処",2
"105","残り香",1
"106","残弾",1
"107","毛糸",2
"108","民主",2
"109","気持ち",1
"110","水",2
"111","永遠",1
"112","涙",2
"113","渇き",1
"114","片足",2
"115","特別",1
"116","犯罪",1
"117","理性",1
"118","痛み",1
"119","真実",2
"120","砂",1
"121","私",7
"122","私らしさ",1
"123","空",1
"124","笑顔",1
"125","答え",2
"126","綿毛",1
"127","背中",1
"128","色",2
"129","芝生",1
"130","悲しみ",2
"131","苦しみ",2
"132","荷物",1
"133","薬",1
"134","蠅",1
"135","行くあて",1
"136","覚悟",1
"137","言い訳",1
"138","言葉",1
"139","記憶",20
"140","記載事項",1
"141","言い回し",3
"142","話",3
"143","諭吉",1
"144","貴方",2
"145","足もと",1
"146","距離",3
"147","跡形",4
"148","輝き",1
"149","返事",1
"150","運命",1
"151","過去",1
"152","道",2
"153","部分",1
"154","酸素",1
"155","重力",1
"156","金平糖",1
"157","銃弾",1
"158","隔たり",1
"159","震え",1
"160","音",6
"161","顔",1
"162","風",3
"163","駄菓子屋",1
"164","鳥達",1
"165","HP",1
"166","ヘジテーション",1
"167","世界音",1
"168","公園",1
"169","口数",1
"170","幻",1
"171","想",1
"172","楽園",2
"173","歯車",1
"174","物",1
"175","玩具",1
"176","絵の具",1
